121;supply_node;3321.00;10.50;1110.00;2.59;0
121;bunker;3262.00;10.10;959.00;2.19;0
121;bunker;3308.00;10.43;1124.00;5.54;0
121;bunker;3248.00;10.30;961.00;2.53;0
121;bunker;3254.00;10.50;973.00;4.05;0
121;bunker;3382.00;11.10;1143.00;0.90;0
121;bunker;3347.00;11.18;1099.00;3.64;0
121;bunker;3378.00;10.73;1118.00;3.15;0
121;bunker;3261.00;10.60;1003.00;4.25;0
121;bunker;3280.00;10.43;1023.00;3.34;0
121;bunker;3331.00;10.90;1105.00;6.03;0
121;bunker;3389.00;11.45;1143.00;3.59;0
121;bunker;3313.00;11.28;1075.00;2.16;0
121;bunker;3379.00;11.00;1135.00;1.04;0
121;bunker;3355.00;10.43;1132.00;3.78;0
121;bunker;3379.00;10.70;1116.00;2.29;0
121;bunker;3260.00;10.45;978.00;1.16;0
121;bunker;3332.00;11.50;1076.00;3.83;0
121;bunker;3377.00;10.15;1095.00;6.14;0
121;bunker;3300.00;11.50;1038.00;4.47;0
121;bunker;3329.00;10.70;1117.00;1.45;0
121;bunker;3291.00;10.65;1074.00;4.24;0
121;bunker;3254.00;10.20;1022.00;5.29;0
121;bunker;3268.00;10.25;1011.00;2.56;0
121;bunker;3330.00;10.30;1053.00;2.63;0
121;bunker;3326.00;11.53;1082.00;3.00;0
121;bunker;3277.00;10.45;1058.00;2.04;0
121;bunker;3293.00;11.23;1054.00;5.64;0
121;bunker;3366.00;10.60;1104.00;1.99;0
121;bunker;3313.00;10.95;1086.00;5.25;0
121;bunker;3372.00;10.48;1145.00;5.07;0
121;bunker;3236.00;10.10;968.00;0.94;0
121;bunker;3371.00;10.80;1126.00;5.43;0
121;bunker;3240.00;10.30;975.00;3.59;0
121;bunker;3264.00;10.10;1047.00;1.87;0
121;bunker;3298.00;10.38;1098.00;0.78;0
121;bunker;3315.00;11.05;1055.00;0.01;0
121;bunker;3385.00;10.35;1100.00;0.66;0
121;bunker;3308.00;11.30;1070.00;6.07;0
121;bunker;3251.00;10.48;1001.00;4.29;0
121;bunker;3297.00;10.50;1025.00;2.31;0
121;bunker;3319.00;10.30;1124.00;3.15;0
121;bunker;3246.00;10.40;990.00;2.60;0
121;bunker;3386.00;10.48;1108.00;2.21;0
121;bunker;3326.00;11.23;1098.00;2.10;0
121;bunker;3311.00;11.23;1050.00;5.82;0
121;bunker;3282.00;10.30;1090.00;5.22;0
121;bunker;3359.00;11.10;1113.00;2.56;0
121;bunker;3351.00;10.73;1093.00;4.20;0
121;bunker;3289.00;11.20;1046.00;3.60;0
121;bunker;3293.00;10.20;1019.00;1.06;0
121;bunker;3252.00;10.30;1013.00;5.72;0
121;bunker;3314.00;10.15;1020.00;0.56;0
121;bunker;3366.00;10.15;1092.00;5.77;0
121;bunker;3346.00;10.80;1077.00;4.77;0
121;bunker;3345.00;10.90;1121.00;5.00;0
121;bunker;3273.00;10.80;1036.00;6.17;0
121;bunker;3270.00;10.30;1016.00;0.31;0
121;bunker;3321.00;10.65;1050.00;3.77;0
121;bunker;3279.00;11.10;1032.00;3.15;0
121;bunker;3292.00;10.73;1085.00;3.74;0
121;bunker;3273.00;10.48;1022.00;5.98;0
121;bunker;3303.00;10.75;1029.00;0.22;0
121;bunker;3248.00;10.45;980.00;4.93;0
121;bunker;3335.00;11.40;1077.00;0.27;0
121;bunker;3399.00;11.60;1135.00;3.76;0
121;bunker;3228.00;10.20;976.00;5.13;0
121;bunker;3320.00;10.70;1106.00;2.50;0
121;bunker;3365.00;10.80;1119.00;4.55;0
121;bunker;3283.00;10.40;1093.00;2.20;0
121;bunker;3262.00;10.70;1029.00;3.02;0
121;bunker;3336.00;11.10;1069.00;1.51;0
121;bunker;3319.00;11.20;1072.00;3.01;0
121;bunker;3257.00;10.70;993.00;5.93;0
121;bunker;3395.00;10.40;1105.00;0.13;0
121;bunker;3394.00;11.45;1128.00;2.51;0
121;bunker;3263.00;10.05;1070.00;4.21;0
121;bunker;3311.00;10.35;1020.00;3.27;0
121;bunker;3359.00;10.50;1138.00;5.07;0
121;bunker;3297.00;11.10;1077.00;0.26;0
121;bunker;3354.00;10.38;1081.00;1.77;0
121;bunker;3350.00;11.30;1111.00;3.68;0
121;bunker;3312.00;10.80;1094.00;1.15;0
121;bunker;3356.00;10.82;1100.00;5.39;0
121;bunker;3309.00;10.35;1108.00;2.21;0
121;bunker;3348.00;10.35;1062.00;3.05;0
121;bunker;3233.00;10.32;978.00;3.72;0
121;bunker;3245.00;10.07;952.00;2.13;0
121;bunker;3410.00;11.40;1131.00;0.32;0
121;bunker;3255.00;10.00;950.00;4.44;0
121;bunker;3267.00;10.32;992.00;3.71;0
121;bunker;3348.00;10.80;1089.00;5.47;0
121;bunker;3287.00;10.73;1065.00;5.45;0
121;bunker;3273.00;10.45;1045.00;5.98;0
121;bunker;3249.00;10.00;937.00;2.85;0
121;bunker;3267.00;10.10;1071.00;1.50;0
121;bunker;3281.00;10.40;1076.00;5.28;0
121;bunker;3304.00;10.15;1117.00;2.16;0
121;bunker;3323.00;10.20;1038.00;2.43;0
121;bunker;3271.00;10.10;1062.00;2.39;0
121;bunker;3270.00;10.30;991.00;0.01;0
121;bunker;3278.00;10.38;1067.00;0.25;0
121;bunker;3323.00;10.05;1029.00;3.54;0
121;bunker;3303.00;11.35;1062.00;4.13;0
121;bunker;3272.00;10.10;976.00;3.31;0
121;bunker;3304.00;10.38;1019.00;6.26;0
121;bunker;3268.00;10.07;1083.00;1.97;0
121;bunker;3401.00;10.50;1113.00;3.86;0
121;bunker;3344.00;10.40;1061.00;0.20;0
121;bunker;3258.00;10.05;952.00;1.39;0
121;bunker;3398.00;11.40;1128.00;3.00;0
121;bunker;3252.00;10.25;1033.00;1.13;0
121;bunker;3336.00;11.50;1091.00;0.12;0
121;bunker;3246.00;10.00;943.00;0.08;0
121;bunker;3238.00;10.15;1000.00;3.96;0
121;bunker;3275.00;10.10;1090.00;4.57;0
121;bunker;3237.00;10.10;957.00;5.87;0
121;bunker;3289.00;11.30;1034.00;6.19;0
121;bunker;3269.00;10.10;967.00;1.70;0
121;bunker;3310.00;10.80;1035.00;0.23;0
121;bunker;3289.00;10.10;1106.00;2.86;0
121;bunker;3328.00;10.40;1056.00;0.74;0
121;bunker;3306.00;10.50;1125.00;5.65;0
121;bunker;3261.00;10.07;1059.00;4.49;0
121;bunker;3287.00;10.07;1120.00;5.00;0
121;bunker;3419.00;10.48;1122.00;1.43;0
121;bunker;3245.00;10.30;1008.00;0.01;0
121;bunker;3355.00;10.38;1071.00;0.04;0
121;coastal_bunker;3269.00;10.10;986.00;1.43;0
121;coastal_bunker;3237.00;10.10;984.00;-3.14;0
121;coastal_bunker;3241.00;9.50;930.00;-0.79;0
121;coastal_bunker;3254.00;9.75;1041.00;-2.68;0
121;coastal_bunker;3261.00;10.05;1058.00;-1.57;0
121;coastal_bunker;3274.00;10.10;1001.00;1.57;0
121;coastal_bunker;3317.00;10.05;1022.00;0.98;0
121;coastal_bunker;3286.00;10.05;1119.00;-0.46;0
121;coastal_bunker;3263.00;10.00;957.00;0.67;0
121;coastal_bunker;3368.00;9.50;1090.00;0.79;0
121;coastal_bunker;3316.00;10.03;1020.00;-4.39;0
121;coastal_bunker;3245.00;9.73;942.00;-1.11;0
121;coastal_bunker;3233.00;9.75;957.00;-1.57;0
121;coastal_bunker;3236.00;10.10;999.00;-1.57;0
121;coastal_bunker;3261.00;10.00;951.00;-3.93;0
121;coastal_bunker;3283.00;9.50;1015.00;0.46;0
121;coastal_bunker;3301.00;10.15;1103.00;-2.90;0
121;coastal_bunker;3268.00;9.50;1081.00;-1.57;0
121;coastal_bunker;3230.00;9.50;960.00;-0.79;0
121;coastal_bunker;3333.00;9.80;1054.00;1.11;0
121;coastal_bunker;3228.00;9.50;970.00;-0.79;0
121;coastal_bunker;3307.00;10.10;1015.00;-0.46;0
121;coastal_bunker;3251.00;10.07;1034.00;-2.82;0
121;coastal_bunker;3268.00;9.50;964.00;1.57;0
121;coastal_bunker;3385.00;9.75;1091.00;0.59;0
121;coastal_bunker;3268.00;9.75;1076.00;-2.36;0
121;coastal_bunker;3330.00;10.00;1040.00;1.57;0
121;coastal_bunker;3296.00;9.78;1015.00;-0.46;0
121;coastal_bunker;3287.00;10.05;1107.00;-3.93;0
121;coastal_bunker;3306.00;9.50;1109.00;-2.68;0
121;coastal_bunker;3357.00;10.10;1067.00;1.41;0
121;coastal_bunker;3291.00;10.05;1017.00;0.28;0
121;coastal_bunker;3250.00;10.00;939.00;0.59;0
121;coastal_bunker;3270.00;10.07;1055.00;-0.24;0
121;coastal_bunker;3241.00;9.75;1010.00;-2.68;0
121;coastal_bunker;3305.00;9.50;1114.00;0.00;0
121;coastal_bunker;3251.00;10.10;1020.00;-1.37;0
121;coastal_bunker;3258.00;9.50;1067.00;-2.03;0
121;coastal_bunker;3319.00;9.80;1119.00;-1.33;0
121;coastal_bunker;3271.00;10.10;1010.00;1.25;0
121;coastal_bunker;3378.00;9.80;1093.00;0.32;0
121;coastal_bunker;3359.00;10.20;1082.00;1.11;0
121;coastal_bunker;3310.00;10.10;1118.00;0.00;0
121;coastal_bunker;3341.00;9.50;1055.00;0.00;0
121;coastal_bunker;3240.00;9.50;995.00;-1.89;0
121;coastal_bunker;3271.00;10.00;981.00;-3.61;0
121;coastal_bunker;3279.00;10.10;1100.00;-3.31;0
121;coastal_bunker;3356.00;10.30;1073.00;-3.93;0
121;coastal_bunker;3268.00;10.07;1053.00;-2.45;0
121;coastal_bunker;3284.00;10.07;1104.00;-2.47;0
121;coastal_bunker;3315.00;9.80;1117.00;-2.43;0
121;coastal_bunker;3248.00;9.80;1018.00;-2.36;0
121;coastal_bunker;3239.00;9.75;953.00;-0.52;0
121;stronghold_network;3247.00;10.05;933.00;1.74;0
121;dockyard;3290.00;9.50;1016.00;0.28;0
121;anti_air_building;3245.00;10.30;958.00;4.68;0
121;anti_air_building;3392.00;10.50;1109.00;0.58;0
121;anti_air_building;3310.00;11.10;1086.00;5.00;0
121;synthetic_refinery;3263.00;10.43;1038.00;1.13;0
121;fuel_silo;3261.00;10.15;1043.00;2.49;0
121;radar_station;3322.00;10.32;1041.00;3.33;0
121;nuclear_reactor_spawn;3319.00;10.60;1042.00;5.45;0
121;special_project_facility_spawn;3271.00;10.05;1057.00;3.22;0
121;special_project_facility_spawn;3371.00;10.70;1122.00;3.46;0
121;special_project_facility_spawn;3282.00;10.48;1075.00;1.49;0
121;special_project_facility_spawn;3268.00;10.82;1029.00;0.66;0
121;special_project_facility_spawn;3340.00;11.50;1097.00;3.36;0
121;special_project_facility_spawn;3302.00;11.35;1062.00;0.56;0
121;special_project_facility_spawn;3254.00;10.80;985.00;5.88;0
121;special_project_facility_spawn;3357.00;10.70;1128.00;5.04;0
121;special_project_facility_spawn;3298.00;11.10;1076.00;0.37;0
121;special_project_facility_spawn;3363.00;11.10;1110.00;3.68;0
121;special_project_facility_spawn;3269.00;10.32;1001.00;3.50;0
121;special_project_facility_spawn;3309.00;10.70;1132.00;0.96;0
121;special_project_facility_spawn;3292.00;10.45;1089.00;4.66;0
121;special_project_facility_spawn;3309.00;10.50;1025.00;1.08;0
121;special_project_facility_spawn;3327.00;11.35;1087.00;0.77;0
121;special_project_facility_spawn;3297.00;11.50;1036.00;4.79;0
121;special_project_facility_spawn;3276.00;10.05;1096.00;4.12;0
121;special_project_facility_spawn;3265.00;10.30;974.00;0.46;0
121;special_project_facility_spawn;3322.00;10.30;1038.00;6.07;0
121;special_project_facility_spawn;3313.00;10.90;1088.00;1.85;0
121;special_project_facility_spawn;3237.00;10.10;983.00;1.97;0
121;special_project_facility_spawn;3340.00;11.20;1079.00;1.73;0
121;special_project_facility_spawn;3294.00;11.80;1042.00;4.93;0
121;special_project_facility_spawn;3291.00;10.10;1107.00;0.25;0
121;special_project_facility_spawn;3333.00;11.55;1083.00;0.29;0
121;special_project_facility_spawn;3291.00;10.25;1124.00;3.89;0
121;special_project_facility_spawn;3366.00;10.40;1098.00;1.35;0
121;special_project_facility_spawn;3388.00;10.70;1118.00;0.79;0
121;special_project_facility_spawn;3247.00;10.03;944.00;1.91;0
121;special_project_facility_spawn;3265.00;10.30;1043.00;2.07;0
121;special_project_facility_spawn;3280.00;10.85;1028.00;2.90;0
121;special_project_facility_spawn;3291.00;11.00;1031.00;5.29;0
121;special_project_facility_spawn;3348.00;10.15;1059.00;2.77;0
121;special_project_facility_spawn;3320.00;10.50;1111.00;4.94;0
121;special_project_facility_spawn;3378.00;10.90;1126.00;4.81;0
121;special_project_facility_spawn;3286.00;10.40;1088.00;2.30;0
121;special_project_facility_spawn;3390.00;10.50;1110.00;2.56;0
121;special_project_facility_spawn;3256.00;10.43;1028.00;3.61;0
121;special_project_facility_spawn;3284.00;10.70;1067.00;2.24;0
121;special_project_facility_spawn;3256.00;10.38;1031.00;4.21;0
121;special_project_facility_spawn;3287.00;11.30;1040.00;5.04;0
121;special_project_facility_spawn;3315.00;10.88;1096.00;1.51;0
121;special_project_facility_spawn;3327.00;10.50;1118.00;5.52;0
121;special_project_facility_spawn;3280.00;10.70;1054.00;4.85;0
121;special_project_facility_spawn;3336.00;11.00;1111.00;1.75;0
121;special_project_facility_spawn;3328.00;11.25;1098.00;5.33;0
121;special_project_facility_spawn;3302.00;11.28;1065.00;2.45;0
121;special_project_facility_spawn;3356.00;10.45;1091.00;0.35;0
121;special_project_facility_spawn;3348.00;11.25;1108.00;0.92;0
121;special_project_facility_spawn;3231.00;10.10;973.00;0.13;0
121;special_project_facility_spawn;3387.00;11.18;1149.00;5.60;0
121;special_project_facility_spawn;3268.00;10.48;1020.00;1.48;0
121;special_project_facility_spawn;3326.00;11.15;1073.00;3.97;0
121;special_project_facility_spawn;3385.00;10.35;1100.00;3.71;0
121;special_project_facility_spawn;3274.00;10.10;970.00;2.23;0
121;special_project_facility_spawn;3320.00;11.05;1067.00;0.90;0
121;special_project_facility_spawn;3326.00;10.30;1046.00;4.16;0
121;special_project_facility_spawn;3338.00;10.60;1063.00;2.59;0
121;special_project_facility_spawn;3396.00;11.50;1129.00;3.25;0
121;special_project_facility_spawn;3273.00;10.10;972.00;5.82;0
121;special_project_facility_spawn;3252.00;10.45;971.00;1.95;0
121;special_project_facility_spawn;3347.00;10.88;1090.00;1.12;0
121;special_project_facility_spawn;3387.00;11.25;1143.00;2.22;0
121;special_project_facility_spawn;3287.00;10.50;1026.00;4.43;0
121;special_project_facility_spawn;3354.00;11.30;1109.00;1.00;0
121;special_project_facility_spawn;3311.00;11.25;1082.00;1.07;0
121;special_project_facility_spawn;3240.00;10.10;956.00;5.38;0
121;special_project_facility_spawn;3400.00;10.60;1114.00;5.30;0
121;special_project_facility_spawn;3316.00;10.90;1062.00;2.88;0
121;special_project_facility_spawn;3305.00;10.20;1014.00;2.82;0
121;special_project_facility_spawn;3282.00;10.40;1023.00;1.95;0
121;special_project_facility_spawn;3262.00;10.05;962.00;3.42;0
121;special_project_facility_spawn;3333.00;10.15;1056.00;5.65;0
121;special_project_facility_spawn;3291.00;11.10;1051.00;5.51;0
121;special_project_facility_spawn;3231.00;10.07;972.00;4.66;0
121;special_project_facility_spawn;3291.00;10.78;1064.00;4.78;0
121;special_project_facility_spawn;3273.00;10.10;1084.00;5.65;0
121;special_project_facility_spawn;3368.00;10.40;1146.00;2.11;0
121;special_project_facility_spawn;3240.00;10.10;1004.00;3.73;0
121;special_project_facility_spawn;3274.00;10.73;1043.00;2.88;0
121;special_project_facility_spawn;3305.00;10.38;1100.00;5.27;0
121;special_project_facility_spawn;3334.00;10.90;1113.00;2.98;0
121;special_project_facility_spawn;3359.00;10.55;1093.00;3.30;0
121;special_project_facility_spawn;3274.00;10.80;1041.00;3.09;0
121;special_project_facility_spawn;3255.00;10.40;1011.00;0.67;0
121;special_project_facility_spawn;3405.00;11.20;1127.00;2.46;0
121;special_project_facility_spawn;3297.00;10.40;1128.00;4.30;0
121;special_project_facility_spawn;3276.00;10.15;1082.00;4.63;0
121;special_project_facility_spawn;3308.00;11.10;1045.00;4.93;0
121;special_project_facility_spawn;3269.00;10.30;989.00;2.54;0
121;special_project_facility_spawn;3342.00;10.43;1130.00;3.67;0
121;special_project_facility_spawn;3273.00;10.40;1020.00;2.70;0
121;special_project_facility_spawn;3260.00;10.60;996.00;0.12;0
121;special_project_facility_spawn;3363.00;10.80;1127.00;5.89;0
121;special_project_facility_spawn;3266.00;10.43;1004.00;5.79;0
121;special_project_facility_spawn;3296.00;10.55;1026.00;3.27;0
121;special_project_facility_spawn;3373.00;10.70;1105.00;1.16;0
121;special_project_facility_spawn;3314.00;10.20;1021.00;2.34;0
121;special_project_facility_spawn;3301.00;10.30;1121.00;4.60;0
121;special_project_facility_spawn;3394.00;11.60;1131.00;5.62;0
121;special_project_facility_spawn;3242.00;10.30;983.00;4.42;0
121;special_project_facility_spawn;3337.00;10.35;1060.00;0.28;0
121;special_project_facility_spawn;3309.00;10.32;1110.00;1.17;0
121;special_project_facility_spawn;3354.00;10.40;1089.00;0.01;0
121;special_project_facility_spawn;3246.00;10.40;989.00;2.36;0
121;special_project_facility_spawn;3353.00;10.38;1073.00;5.96;0
121;special_project_facility_spawn;3265.00;10.10;1069.00;1.90;0
121;special_project_facility_spawn;3244.00;10.10;936.00;4.99;0
121;special_project_facility_spawn;3323.00;10.10;1032.00;3.27;0
121;special_project_facility_spawn;3349.00;10.50;1068.00;3.56;0
121;special_project_facility_spawn;3253.00;10.10;958.00;0.23;0
121;special_project_facility_spawn;3283.00;10.40;1093.00;1.77;0
121;special_project_facility_spawn;3270.00;10.10;1076.00;1.38;0
121;special_project_facility_spawn;3353.00;10.30;1076.00;5.09;0
121;special_project_facility_spawn;3252.00;10.48;1005.00;0.27;0
121;special_project_facility_spawn;3245.00;10.10;1012.00;0.40;0
121;special_project_facility_spawn;3379.00;10.70;1111.00;0.06;0
121;special_project_facility_spawn;3326.00;10.10;1040.00;3.26;0
121;special_project_facility_spawn;3272.00;10.15;1002.00;0.19;0
121;special_project_facility_spawn;3239.00;10.10;951.00;1.26;0
121;special_project_facility_spawn;3357.00;11.18;1110.00;5.27;0
121;special_project_facility_spawn;3414.00;10.82;1126.00;5.95;0
121;special_project_facility_spawn;3258.00;10.07;953.00;4.92;0
121;special_project_facility_spawn;3355.00;10.38;1136.00;2.39;0
121;special_project_facility_spawn;3238.00;10.05;956.00;3.37;0
121;special_project_facility_spawn;3263.00;10.10;1061.00;3.68;0
121;special_project_facility_spawn;3420.00;10.65;1125.00;1.20;0
121;rocket_site_spawn;3388.00;10.70;1112.00;2.58;0
121;naval_base_spawn;3268.00;9.75;1082.00;-1.57;7788
121;naval_base_spawn;3305.00;9.80;1010.00;-0.46;7839
121;naval_base_spawn;3274.00;10.05;999.00;1.57;7839
121;naval_base_spawn;3316.00;9.80;1118.00;-2.43;8100
121;naval_base_spawn;3231.00;9.50;960.00;-0.79;7746
121;naval_base_spawn;3270.00;10.05;966.00;1.57;7839
121;naval_base_spawn;3358.00;10.20;1073.00;-3.93;8021
121;naval_base_spawn;3236.00;9.50;951.00;-1.11;7746
121;naval_base_spawn;3263.00;10.05;1071.00;-2.03;7788
121;naval_base_spawn;3259.00;10.00;1061.00;-1.57;7788
121;naval_base_spawn;3266.00;9.73;1058.00;-0.24;7788
121;naval_base_spawn;3251.00;10.07;1034.00;-2.82;7788
121;naval_base_spawn;3293.00;9.75;1111.00;-3.93;8100
121;naval_base_spawn;3272.00;10.10;1008.00;1.25;7839
121;naval_base_spawn;3246.00;9.50;929.00;-0.79;7746
121;naval_base_spawn;3239.00;9.50;954.00;-1.57;7746
121;naval_base_spawn;3321.00;10.05;1028.00;0.98;8163
121;naval_base_spawn;3261.00;9.73;955.00;0.67;7410
121;naval_base_spawn;3371.00;9.75;1091.00;0.79;8021
121;naval_base_spawn;3339.00;9.85;1057.00;0.00;8163
121;naval_base_spawn;3375.00;9.50;1093.00;0.32;8021
121;naval_base_spawn;3270.00;10.07;987.00;1.43;7839
121;naval_base_spawn;3239.00;9.50;989.00;-1.89;8074
121;naval_base_spawn;3295.00;9.50;1015.00;-0.46;7839
121;naval_base_spawn;3267.00;10.05;1074.00;-2.36;7788
121;naval_base_spawn;3314.00;10.05;1016.00;-4.39;8163
121;naval_base_spawn;3305.00;9.80;1105.00;-2.68;8100
121;naval_base_spawn;3356.00;9.50;1064.00;1.41;8021
121;naval_base_spawn;3283.00;9.50;1015.00;0.46;7839
121;naval_base_spawn;3236.00;9.78;998.00;-1.57;8074
121;naval_base_spawn;3228.00;9.50;971.00;-0.79;7002
121;naval_base_spawn;3249.00;9.80;1019.00;-1.37;8074
121;naval_base_spawn;3290.00;9.78;1017.00;0.28;7839
121;naval_base_spawn;3299.00;10.15;1104.00;-2.90;8100
121;naval_base_spawn;3258.00;10.00;948.00;0.79;7746
121;naval_base_spawn;3355.00;9.85;1077.00;1.11;8021
121;naval_base_spawn;3312.00;10.10;1120.00;0.00;8100
121;naval_base_spawn;3234.00;10.10;984.00;-3.14;8074
121;naval_base_spawn;3294.00;9.50;1119.00;0.00;8100
121;naval_base_spawn;3246.00;9.78;1017.00;-2.68;8074
121;naval_base_spawn;3275.00;10.07;972.00;-3.61;7839
121;naval_base_spawn;3257.00;9.75;1044.00;-2.68;7788
121;naval_base_spawn;3281.00;9.50;1103.00;-2.47;8100
121;naval_base_spawn;3275.00;9.50;1097.00;-3.31;8100
121;naval_base_spawn;3389.00;9.80;1092.00;0.59;8021
121;naval_base_spawn;3253.00;9.73;941.00;0.59;7746
121;naval_base_spawn;3267.00;9.75;1053.00;-2.45;7788
121;naval_base_spawn;3331.00;10.10;1049.00;1.11;8163
121;naval_base_spawn;3289.00;10.05;1118.00;-0.46;8100
121;naval_base_spawn;3319.00;9.80;1120.00;-1.33;8100
121;naval_base_spawn;3329.00;10.03;1040.00;1.57;8163
121;naval_base_spawn;3249.00;10.10;1018.00;-2.36;8074
121;naval_base_spawn;3239.00;9.75;953.00;-0.52;7746
121;floating_harbor;3235.53;9.50;946.92;-3.66;60
121;floating_harbor;3354.86;9.50;1055.63;-1.77;68
121;floating_harbor;3248.79;9.50;1041.64;0.32;828
121;floating_harbor;3251.00;9.50;1120.00;1.57;1101
121;floating_harbor;3296.95;9.50;1112.95;-0.79;1845
121;floating_harbor;3267.37;9.50;950.53;-2.47;1872
121;floating_harbor;3253.74;9.50;1071.13;1.11;1990
121;floating_harbor;3284.13;9.50;1008.74;-2.68;2199
121;floating_harbor;3240.87;9.50;1019.26;0.46;2248
121;floating_harbor;3237.00;9.50;1064.00;1.35;2435
121;floating_harbor;3251.00;9.50;1120.00;1.39;2639
121;floating_harbor;3267.74;9.50;1088.87;-4.25;2877
121;floating_harbor;3255.87;9.50;1052.26;0.46;2891
121;floating_harbor;3326.82;9.50;1023.12;-2.16;2900
121;floating_harbor;3226.05;9.50;957.05;-3.93;2998
121;floating_harbor;3281.00;9.50;995.00;-1.57;3077
121;floating_harbor;3251.00;9.50;1120.00;1.24;4836
121;floating_harbor;3393.88;9.55;1088.18;-2.55;4854
121;floating_harbor;3276.63;9.50;1108.47;0.67;4860
121;floating_harbor;3379.21;9.50;1086.36;-2.82;4873
121;floating_harbor;3369.95;9.50;1083.05;-2.36;4896
121;floating_harbor;3262.00;9.50;1084.00;1.57;4913
121;floating_harbor;3363.26;9.50;1077.87;-2.03;4924
121;floating_harbor;3261.05;9.50;1079.95;0.79;4963
121;floating_harbor;3363.95;9.50;1076.95;-0.79;4969
121;floating_harbor;3363.90;9.50;1063.85;-1.74;5005
121;floating_harbor;3237.00;9.50;1064.00;1.36;5039
121;floating_harbor;3338.26;9.50;1047.87;-2.03;5077
121;floating_harbor;3237.00;9.50;1064.00;1.22;5090
121;floating_harbor;3336.00;9.50;1038.00;-1.57;5131
121;floating_harbor;3291.92;9.50;1009.27;-2.86;5198
121;floating_harbor;3243.14;9.50;1019.63;-4.51;5217
121;floating_harbor;3291.87;9.50;1008.74;-3.61;5218
121;floating_harbor;3321.64;9.50;1020.21;-1.25;5250
121;floating_harbor;3298.87;9.50;1004.74;-3.61;5258
121;floating_harbor;3243.05;9.50;1022.95;0.79;5263
121;floating_harbor;3279.64;9.50;1004.79;-1.89;5280
121;floating_harbor;3230.00;9.50;1002.00;1.57;5300
121;floating_harbor;3232.36;9.50;995.21;1.25;5336
121;floating_harbor;3276.93;9.50;984.01;-1.71;5362
121;floating_harbor;3234.00;9.50;992.00;0.00;5372
121;floating_harbor;3220.05;9.50;968.05;-3.93;5402
121;floating_harbor;3275.13;9.50;983.26;-0.46;5406
121;floating_harbor;3281.00;9.50;967.00;-1.57;5446
121;floating_harbor;3238.00;9.50;932.00;-2.98;5505
121;floating_harbor;3263.95;9.50;944.05;-2.36;5519
121;floating_harbor;3233.74;9.50;944.87;-4.25;5530
121;floating_harbor;3255.88;9.50;934.18;-2.55;5555
121;floating_harbor;3238.05;9.50;927.05;-3.93;5594
121;floating_harbor;3251.00;9.50;1120.00;1.52;6491
4;supply_node;3457.00;9.75;665.00;5.70;0
4;bunker;3458.00;10.05;666.00;0.10;0
4;coastal_bunker;3459.00;10.00;667.00;-3.93;0
4;special_project_facility_spawn;3458.00;10.05;666.00;4.93;0
4;naval_base_spawn;3457.00;10.03;666.00;1.57;7700
